"","condition","product_handle","Freq","probability"
"1","aplastic anemia","medical-iv-infusion-backpack-for-patients",0,0
"2","behcet's syndrome, UC","medical-iv-infusion-backpack-for-patients",0,0
"4","cancer - general","medical-iv-infusion-backpack-for-patients",0,0
"5","CAPS","medical-iv-infusion-backpack-for-patients",0,0
"6","chemotherapy","medical-iv-infusion-backpack-for-patients",0,0
"7","chronic - general","medical-iv-infusion-backpack-for-patients",0,0
"8","cystic fibrosis","medical-iv-infusion-backpack-for-patients",1,0.333333333333333
"9","diabetes","medical-iv-infusion-backpack-for-patients",0,0
"10","diabetes, breast cancer","medical-iv-infusion-backpack-for-patients",0,0
"11","EDS","medical-iv-infusion-backpack-for-patients",0,0
"12","EDS, GP","medical-iv-infusion-backpack-for-patients",0,0
"13","EDS, POTS, GP","medical-iv-infusion-backpack-for-patients",1,0.333333333333333
"14","fibromyalgia, marfan syndrome","medical-iv-infusion-backpack-for-patients",0,0
"15","GP","medical-iv-infusion-backpack-for-patients",0,0
"16","heart disease - general","medical-iv-infusion-backpack-for-patients",1,0.333333333333333
"17","leukemia","medical-iv-infusion-backpack-for-patients",0,0
"18","lyme disease","medical-iv-infusion-backpack-for-patients",0,0
"19","lyme disease, POTS","medical-iv-infusion-backpack-for-patients",0,0
"20","lyme disease, TBI","medical-iv-infusion-backpack-for-patients",0,0
"21","lymphoma","medical-iv-infusion-backpack-for-patients",0,0
"22","MCAS","medical-iv-infusion-backpack-for-patients",0,0
"24","osteomyelitis","medical-iv-infusion-backpack-for-patients",0,0
"25","PCOS, polyarthryalgia","medical-iv-infusion-backpack-for-patients",0,0
"26","sensitive skin","medical-iv-infusion-backpack-for-patients",0,0
"27","thyroid cancer","medical-iv-infusion-backpack-for-patients",0,0
"28","TPN","medical-iv-infusion-backpack-for-patients",0,0
"29","aplastic anemia","medplanner",0,0
"30","behcet's syndrome, UC","medplanner",0,0
"32","cancer - general","medplanner",0,0
"33","CAPS","medplanner",0,0
"34","chemotherapy","medplanner",0,0
"35","chronic - general","medplanner",2,0.2
"36","cystic fibrosis","medplanner",0,0
"37","diabetes","medplanner",1,0.1
"38","diabetes, breast cancer","medplanner",1,0.1
"39","EDS","medplanner",1,0.1
"40","EDS, GP","medplanner",0,0
"41","EDS, POTS, GP","medplanner",0,0
"42","fibromyalgia, marfan syndrome","medplanner",0,0
"43","GP","medplanner",0,0
"44","heart disease - general","medplanner",0,0
"45","leukemia","medplanner",0,0
"46","lyme disease","medplanner",4,0.4
"47","lyme disease, POTS","medplanner",0,0
"48","lyme disease, TBI","medplanner",0,0
